,trial,subject_id,onset_time,mean_speed,num_licks,num_rewards,num_blinks,equipment_name,sex,age_in_days,stimulus_frame_rate,session_type,date_of_acquisition,reporter_line,cre_line,behavior_session_uuid,driver_line,mouse_id,project_code,full_genotype,behavior_session_id,ecephys_session_id
780,30,sub-633232,1297.1235066593597,37.81354986975666,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
781,31,sub-633232,1299.1250666593598,24.687087371608808,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
782,32,sub-633232,1301.1267466593597,29.569597726536973,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
783,33,sub-633232,1303.12847665936,27.698737381346284,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
784,34,sub-633232,1305.1301666593597,24.15444980806338,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
785,35,sub-633232,1307.1317566593598,21.629635513049912,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
786,36,sub-633232,1309.13352665936,20.858741182514652,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
787,37,sub-633232,1311.1351966593595,18.118601577155566,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
788,38,sub-633232,1313.1368766593598,19.204344971300394,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
789,39,sub-633232,1315.1385766593598,15.786080093497784,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
790,40,sub-633232,1317.1401266593598,32.7013809490741,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
791,41,sub-633232,1319.1419066593598,16.89571499908629,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
792,42,sub-633232,1321.1434466593598,19.01668245922994,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
793,43,sub-633232,1323.1451166593597,17.768052842059642,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
794,44,sub-633232,1325.1467766593598,24.677643438097263,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
795,45,sub-633232,1327.1485966593598,26.425264621776417,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
796,46,sub-633232,1329.1501466593595,18.229538915377695,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
797,47,sub-633232,1331.1518166593598,32.85213089503127,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
798,48,sub-633232,1333.1536166593598,34.19313608791332,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
799,49,sub-633232,1335.1552866593595,27.082099964558356,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
800,50,sub-633232,1337.1569566593598,36.130494500445515,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
801,51,sub-633232,1339.1585366593597,31.764128302334,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
802,52,sub-633232,1341.16017665936,29.9695827454986,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
803,53,sub-633232,1343.1618766593597,27.688830639524074,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
804,54,sub-633232,1345.1635566593598,31.864457960518966,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
805,55,sub-633232,1347.16521665936,28.439489833395992,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
806,56,sub-633232,1349.1669766593598,29.539978916564642,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
807,57,sub-633232,1351.1685366593597,18.18260731280297,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
808,58,sub-633232,1353.1703366593597,17.513743703169,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
809,59,sub-633232,1355.1719066593598,21.904890426818817,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
810,60,sub-633232,1357.17368665936,20.56115039559711,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
811,61,sub-633232,1359.1753566593595,25.59901488376401,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
812,62,sub-633232,1361.1769466593598,29.911510748127565,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
813,63,sub-633232,1363.1786166593597,30.613716547927577,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
814,64,sub-633232,1365.1803966593598,29.829659252823117,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
815,65,sub-633232,1367.1819566593597,32.73863561942178,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
816,66,sub-633232,1369.1837366593595,32.59734310347378,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
817,67,sub-633232,1371.18529665936,30.424248506587336,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
818,68,sub-633232,1373.1870866593597,31.236871312290727,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
819,69,sub-633232,1375.1886666593598,31.113133711692125,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
820,70,sub-633232,1377.1904266593597,36.063178484580554,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
821,71,sub-633232,1379.1921166593595,30.30478449882452,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
822,72,sub-633232,1381.1936966593598,34.18125025126599,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
823,73,sub-633232,1383.1954566593597,26.45645809386032,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
824,74,sub-633232,1385.1970466593598,16.339567249448475,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
825,75,sub-633232,1387.19871665936,20.572620382819924,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
826,76,sub-633232,1389.2004666593598,15.242761544485742,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
827,77,sub-633232,1391.2020466593597,10.321091442604557,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
828,78,sub-633232,1393.2038266593595,21.52496762290283,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
829,79,sub-633232,1395.2053966593598,28.994896547351072,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
830,80,sub-633232,1397.2071666593597,25.943331457020417,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
831,81,sub-633232,1399.2088566593598,26.085533584672923,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
832,82,sub-633232,1401.2105366593598,19.25245513841059,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
833,83,sub-633232,1403.2120866593598,14.507678912293457,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
834,84,sub-633232,1405.2138866593598,20.89928940368208,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
835,85,sub-633232,1407.2155366593597,25.379118653299525,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
836,86,sub-633232,1409.2172366593595,21.15199210445594,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
837,87,sub-633232,1411.2187966593597,24.941788956527912,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
838,88,sub-633232,1413.2205566593598,31.876365087699497,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
839,89,sub-633232,1415.22213665936,13.556443521393147,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
840,90,sub-633232,1417.22393665936,19.42619248058994,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
841,91,sub-633232,1419.22547665936,19.53704409199801,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
842,92,sub-633232,1421.2272866593598,17.385156664334655,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
